Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
810	15:15:37	15:15:37	15:15:37	15:15:37	15:15:37	15:15:37	15:15:37	15:15:37	15:15:37	15:15:37	15:15:37	15:15:37	15:15:45	15:15:45	15:15:45	15:15:45	15:15:45	15:15:45	15:15:45	15:15:45	15:15:46	15:15:46		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:08	00:00:00	00:00:00	00:00:00	00:00:00	00:00:08
811	15:15:48	15:15:48	15:15:48	15:15:48	15:15:48	15:15:48			15:15:48	15:15:48	15:15:48	15:15:48	15:15:57	15:15:57	15:15:57	15:15:57	15:15:57	15:15:57			15:15:57	15:15:57		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
812	15:15:59	15:15:59	15:15:59	15:15:59	15:15:59	15:15:59			15:15:59	15:15:59	15:15:59	15:15:59	15:16:08	15:16:08	15:16:08	15:16:08	15:16:08	15:16:08			15:16:08	15:16:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
813	15:16:10	15:16:10	15:16:10	15:16:10	15:16:10	15:16:10			15:16:10	15:16:10	15:16:10	15:16:10	15:16:19	15:16:19	15:16:19	15:16:19	15:16:19	15:16:19			15:16:19	15:16:19		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
814	15:16:22	15:16:22	15:16:22	15:16:22	15:16:22	15:16:22			15:16:22	15:16:22	15:16:22	15:16:22	15:16:30	15:16:30	15:16:30	15:16:30	15:16:30	15:16:30			15:16:31	15:16:31		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
815	15:16:33	15:16:33	15:16:33	15:16:33	15:16:33	15:16:33			15:16:33	15:16:33	15:16:33	15:16:33	15:16:42	15:16:42	15:16:42	15:16:42	15:16:42	15:16:42			15:16:42	15:16:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
816	15:16:44	15:16:44	15:16:44	15:16:44	15:16:44	15:16:44			15:16:44	15:16:44	15:16:44	15:16:44	15:16:53	15:16:53	15:16:53	15:16:53	15:16:53	15:16:53			15:16:53	15:16:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
817	15:16:56	15:16:56	15:16:56	15:16:56	15:16:56	15:16:56			15:16:56	15:16:56	15:16:56	15:16:56	15:17:04	15:17:04	15:17:04	15:17:04	15:17:04	15:17:04			15:17:05	15:17:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
818	15:17:07	15:17:07	15:17:07	15:17:07	15:17:07	15:17:07			15:17:07	15:17:07	15:17:07	15:17:07	15:17:15	15:17:15	15:17:15	15:17:15	15:17:15	15:17:15			15:17:16	15:17:16		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
819	15:17:18	15:17:18	15:17:18	15:17:18	15:17:18	15:17:18			15:17:18	15:17:18	15:17:18	15:17:18	15:17:27	15:17:27	15:17:27	15:17:27	15:17:27	15:17:27			15:17:27	15:17:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
820	15:17:29	15:17:29	15:17:29	15:17:29	15:17:29	15:17:29	15:17:29	15:17:30	15:17:30	15:17:30	15:17:30	15:17:30	15:17:38	15:17:38	15:17:38	15:17:38	15:17:38	15:17:38	15:17:38	15:17:38	15:17:39	15:17:39		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:08	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09
821	15:17:41	15:17:41	15:17:41	15:17:41	15:17:41	15:17:41			15:17:41	15:17:41	15:17:41	15:17:41	15:17:50	15:17:50	15:17:50	15:17:50	15:17:50	15:17:50			15:17:50	15:17:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
822	15:17:53	15:17:53	15:17:53	15:17:53	15:17:53	15:17:53			15:17:53	15:17:53	15:17:53	15:17:53	15:18:01	15:18:01	15:18:01	15:18:01	15:18:01	15:18:01			15:18:02	15:18:02		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
823	15:18:04	15:18:04	15:18:04	15:18:04	15:18:04	15:18:04			15:18:04	15:18:04	15:18:04	15:18:04	15:18:13	15:18:13	15:18:13	15:18:13	15:18:13	15:18:13			15:18:13	15:18:13		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
824	15:18:15	15:18:15	15:18:15	15:18:15	15:18:15	15:18:15			15:18:15	15:18:15	15:18:15	15:18:15	15:18:24	15:18:24	15:18:24	15:18:24	15:18:24	15:18:24			15:18:24	15:18:24		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
825	15:18:27	15:18:27	15:18:27	15:18:27	15:18:27	15:18:27			15:18:27	15:18:27	15:18:27	15:18:27	15:18:35	15:18:35	15:18:35	15:18:35	15:18:35	15:18:35			15:18:36	15:18:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
826	15:18:38	15:18:38	15:18:38	15:18:38	15:18:38	15:18:38			15:18:38	15:18:38	15:18:38	15:18:38	15:18:47	15:18:47	15:18:47	15:18:47	15:18:47	15:18:47			15:18:47	15:18:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
827	15:18:49	15:18:49	15:18:49	15:18:49	15:18:49	15:18:49			15:18:49	15:18:49	15:18:49	15:18:49	15:18:58	15:18:58	15:18:58	15:18:58	15:18:58	15:18:58			15:18:59	15:18:59		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
828	15:19:01	15:19:01	15:19:01	15:19:01	15:19:01	15:19:01			15:19:01	15:19:01	15:19:01	15:19:01	15:19:10	15:19:10	15:19:10	15:19:10	15:19:10	15:19:10			15:19:10	15:19:10		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
829	15:19:12	15:19:12	15:19:12	15:19:12	15:19:12	15:19:12			15:19:12	15:19:12	15:19:12	15:19:12	15:19:21	15:19:21	15:19:21	15:19:21	15:19:21	15:19:21			15:19:22	15:19:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
830	15:19:24	15:19:24	15:19:24	15:19:24	15:19:24	15:19:24	15:19:24	15:19:24	15:19:24	15:19:24	15:19:24	15:19:24	15:19:32	15:19:32	15:19:33	15:19:33	15:19:33	15:19:33	15:19:33	15:19:33	15:19:33	15:19:33		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:08	00:00:00	00:00:00	00:00:00	00:00:00	00:00:08
831	15:19:35	15:19:35	15:19:35	15:19:35	15:19:35	15:19:35			15:19:35	15:19:35	15:19:35	15:19:35	15:19:44	15:19:44	15:19:44	15:19:44	15:19:44	15:19:44			15:19:45	15:19:45		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
832	15:19:47	15:19:47	15:19:47	15:19:47	15:19:47	15:19:47			15:19:47	15:19:47	15:19:47	15:19:47	15:19:55	15:19:55	15:19:55	15:19:55	15:19:55	15:19:55			15:19:56	15:19:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
833	15:19:58	15:19:58	15:19:58	15:19:58	15:19:58	15:19:58			15:19:58	15:19:58	15:19:58	15:19:58	15:20:07	15:20:07	15:20:07	15:20:07	15:20:07	15:20:07			15:20:07	15:20:07		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
834	15:20:10	15:20:10	15:20:10	15:20:10	15:20:10	15:20:10			15:20:10	15:20:10	15:20:10	15:20:10	15:20:18	15:20:18	15:20:18	15:20:18	15:20:18	15:20:18			15:20:19	15:20:19		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
835	15:20:21	15:20:21	15:20:21	15:20:21	15:20:21	15:20:21			15:20:21	15:20:21	15:20:21	15:20:21	15:20:30	15:20:30	15:20:30	15:20:30	15:20:30	15:20:30			15:20:30	15:20:30		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
836	15:20:33	15:20:33	15:20:33	15:20:33	15:20:33	15:20:33			15:20:33	15:20:33	15:20:33	15:20:33	15:20:41	15:20:41	15:20:41	15:20:41	15:20:41	15:20:41			15:20:42	15:20:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
837	15:20:44	15:20:44	15:20:44	15:20:44	15:20:44	15:20:44			15:20:44	15:20:44	15:20:44	15:20:44	15:20:53	15:20:53	15:20:53	15:20:53	15:20:53	15:20:53			15:20:53	15:20:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
838	15:20:56	15:20:56	15:20:56	15:20:56	15:20:56	15:20:56			15:20:56	15:20:56	15:20:56	15:20:56	15:21:05	15:21:05	15:21:05	15:21:05	15:21:05	15:21:05			15:21:05	15:21:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
839	15:21:07	15:21:07	15:21:07	15:21:07	15:21:07	15:21:07			15:21:07	15:21:07	15:21:07	15:21:07	15:21:16	15:21:16	15:21:16	15:21:16	15:21:16	15:21:16			15:21:17	15:21:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
840	15:21:19	15:21:19	15:21:19	15:21:19	15:21:19	15:21:19	15:21:19	15:21:19	15:21:19	15:21:19	15:21:19	15:21:19	15:21:28	15:21:28	15:21:28	15:21:28	15:21:28	15:21:28	15:21:28	15:21:28	15:21:28	15:21:28		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:08	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09
841	15:21:30	15:21:30	15:21:30	15:21:30	15:21:30	15:21:30			15:21:30	15:21:30	15:21:30	15:21:30	15:21:39	15:21:39	15:21:39	15:21:39	15:21:39	15:21:39			15:21:40	15:21:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
842	15:21:42	15:21:42	15:21:42	15:21:42	15:21:42	15:21:42			15:21:42	15:21:42	15:21:42	15:21:42	15:21:51	15:21:51	15:21:51	15:21:51	15:21:51	15:21:51			15:21:51	15:21:51		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
843	15:21:53	15:21:53	15:21:53	15:21:53	15:21:53	15:21:53			15:21:53	15:21:53	15:21:53	15:21:53	15:22:02	15:22:02	15:22:02	15:22:02	15:22:02	15:22:02			15:22:03	15:22:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
844	15:22:05	15:22:05	15:22:05	15:22:05	15:22:05	15:22:05			15:22:05	15:22:05	15:22:05	15:22:05	15:22:14	15:22:14	15:22:14	15:22:14	15:22:14	15:22:14			15:22:14	15:22:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
845	15:22:16	15:22:16	15:22:16	15:22:16	15:22:16	15:22:16			15:22:16	15:22:16	15:22:16	15:22:16	15:22:25	15:22:25	15:22:25	15:22:25	15:22:25	15:22:25			15:22:26	15:22:26		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
846	15:22:28	15:22:28	15:22:28	15:22:28	15:22:28	15:22:28			15:22:28	15:22:28	15:22:28	15:22:28	15:22:37	15:22:37	15:22:37	15:22:37	15:22:37	15:22:37			15:22:37	15:22:37		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
847	15:22:40	15:22:40	15:22:40	15:22:40	15:22:40	15:22:40			15:22:40	15:22:40	15:22:40	15:22:40	15:22:48	15:22:48	15:22:48	15:22:48	15:22:48	15:22:48			15:22:49	15:22:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
848	15:22:51	15:22:51	15:22:51	15:22:51	15:22:51	15:22:51			15:22:51	15:22:51	15:22:51	15:22:51	15:23:00	15:23:00	15:23:00	15:23:00	15:23:00	15:23:00			15:23:00	15:23:00		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
849	15:23:02	15:23:02	15:23:02	15:23:02	15:23:02	15:23:02			15:23:02	15:23:02	15:23:02	15:23:02	15:23:11	15:23:11	15:23:11	15:23:11	15:23:11	15:23:11			15:23:12	15:23:12		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
850	15:23:14	15:23:14	15:23:14	15:23:14	15:23:14	15:23:14	15:23:14	15:23:14	15:23:14	15:23:14	15:23:14	15:23:14	15:23:23	15:23:23	15:23:23	15:23:23	15:23:23	15:23:23	15:23:23	15:23:23	15:23:23	15:23:23		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:08	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09
851	15:23:26	15:23:26	15:23:26	15:23:26	15:23:26	15:23:26			15:23:26	15:23:26	15:23:26	15:23:26	15:23:34	15:23:34	15:23:34	15:23:34	15:23:34	15:23:34			15:23:35	15:23:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
852	15:23:38	15:23:38	15:23:38	15:23:38	15:23:38	15:23:38			15:23:38	15:23:38	15:23:38	15:23:38	15:23:46	15:23:46	15:23:46	15:23:46	15:23:46	15:23:46			15:23:47	15:23:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
853	15:23:49	15:23:49	15:23:49	15:23:49	15:23:49	15:23:49			15:23:49	15:23:49	15:23:49	15:23:49	15:23:58	15:23:58	15:23:58	15:23:58	15:23:58	15:23:58			15:23:58	15:23:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
854	15:24:01	15:24:01	15:24:01	15:24:01	15:24:01	15:24:01			15:24:01	15:24:01	15:24:01	15:24:01	15:24:10	15:24:10	15:24:10	15:24:10	15:24:10	15:24:10			15:24:10	15:24:10		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
855	15:24:13	15:24:13	15:24:13	15:24:13	15:24:13	15:24:13			15:24:13	15:24:13	15:24:13	15:24:13	15:24:21	15:24:21	15:24:21	15:24:21	15:24:21	15:24:21			15:24:22	15:24:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
856	15:24:24	15:24:24	15:24:24	15:24:24	15:24:24	15:24:24			15:24:24	15:24:24	15:24:24	15:24:24	15:24:33	15:24:33	15:24:33	15:24:33	15:24:33	15:24:33			15:24:33	15:24:33		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
857	15:24:36	15:24:36	15:24:36	15:24:36	15:24:36	15:24:36			15:24:36	15:24:36	15:24:36	15:24:36	15:24:44	15:24:44	15:24:45	15:24:45	15:24:45	15:24:45			15:24:45	15:24:45		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
858	15:24:47	15:24:47	15:24:47	15:24:47	15:24:47	15:24:47			15:24:47	15:24:47	15:24:47	15:24:47	15:24:56	15:24:56	15:24:56	15:24:56	15:24:56	15:24:56			15:24:56	15:24:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
859	15:24:59	15:24:59	15:24:59	15:24:59	15:24:59	15:24:59			15:24:59	15:24:59	15:24:59	15:24:59	15:25:08	15:25:08	15:25:08	15:25:08	15:25:08	15:25:08			15:25:08	15:25:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
860	15:25:11	15:25:11	15:25:11	15:25:11	15:25:11	15:25:11	15:25:11	15:25:11	15:25:11	15:25:11	15:25:11	15:25:11	15:25:19	15:25:19	15:25:19	15:25:19	15:25:19	15:25:19	15:25:19	15:25:19	15:25:20	15:25:20		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:08	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09
861	15:25:22	15:25:22	15:25:22	15:25:22	15:25:22	15:25:22			15:25:22	15:25:22	15:25:22	15:25:22	15:25:31	15:25:31	15:25:31	15:25:31	15:25:31	15:25:31			15:25:32	15:25:32		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
862	15:25:34	15:25:34	15:25:34	15:25:34	15:25:34	15:25:34			15:25:34	15:25:34	15:25:34	15:25:34	15:25:43	15:25:43	15:25:43	15:25:43	15:25:43	15:25:43			15:25:43	15:25:43		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
863	15:25:46	15:25:46	15:25:46	15:25:46	15:25:46	15:25:46			15:25:46	15:25:46	15:25:46	15:25:46	15:25:54	15:25:54	15:25:54	15:25:54	15:25:54	15:25:54			15:25:55	15:25:55		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
864	15:25:57	15:25:57	15:25:57	15:25:57	15:25:57	15:25:57			15:25:57	15:25:57	15:25:57	15:25:57	15:26:06	15:26:06	15:26:06	15:26:06	15:26:06	15:26:06			15:26:06	15:26:06		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
865	15:26:09	15:26:09	15:26:09	15:26:09	15:26:09	15:26:09			15:26:09	15:26:09	15:26:09	15:26:09	15:26:18	15:26:18	15:26:18	15:26:18	15:26:18	15:26:18			15:26:18	15:26:18		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
866	15:26:20	15:26:20	15:26:20	15:26:20	15:26:20	15:26:20			15:26:20	15:26:20	15:26:20	15:26:20	15:26:29	15:26:29	15:26:29	15:26:29	15:26:29	15:26:29			15:26:29	15:26:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
867	15:26:32	15:26:32	15:26:32	15:26:32	15:26:32	15:26:32			15:26:32	15:26:32	15:26:32	15:26:32	15:26:41	15:26:41	15:26:41	15:26:41	15:26:41	15:26:41			15:26:41	15:26:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
868	15:26:44	15:26:44	15:26:44	15:26:44	15:26:44	15:26:44			15:26:44	15:26:44	15:26:44	15:26:44	15:26:52	15:26:52	15:26:52	15:26:52	15:26:52	15:26:52			15:26:53	15:26:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
869	15:26:55	15:26:55	15:26:55	15:26:55	15:26:55	15:26:55			15:26:55	15:26:55	15:26:55	15:26:55	15:27:04	15:27:04	15:27:04	15:27:04	15:27:04	15:27:04			15:27:05	15:27:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
870	15:27:07	15:27:07	15:27:07	15:27:07	15:27:07	15:27:07	15:27:07	15:27:07	15:27:07	15:27:07	15:27:07	15:27:07	15:27:16	15:27:16	15:27:16	15:27:16	15:27:16	15:27:16	15:27:16	15:27:16	15:27:16	15:27:16		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:08	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09
871	15:27:19	15:27:19	15:27:19	15:27:19	15:27:19	15:27:19			15:27:19	15:27:19	15:27:19	15:27:19	15:27:28	15:27:28	15:27:28	15:27:28	15:27:28	15:27:28			15:27:28	15:27:28		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
872	15:27:31	15:27:31	15:27:31	15:27:31	15:27:31	15:27:31			15:27:31	15:27:31	15:27:31	15:27:31	15:27:39	15:27:39	15:27:39	15:27:39	15:27:39	15:27:39			15:27:40	15:27:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
873	15:27:42	15:27:42	15:27:42	15:27:42	15:27:42	15:27:42			15:27:42	15:27:42	15:27:42	15:27:42	15:27:51	15:27:51	15:27:51	15:27:51	15:27:51	15:27:51			15:27:52	15:27:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
874	15:27:54	15:27:54	15:27:54	15:27:54	15:27:54	15:27:54			15:27:54	15:27:54	15:27:54	15:27:54	15:28:03	15:28:03	15:28:03	15:28:03	15:28:03	15:28:03			15:28:03	15:28:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
875	15:28:06	15:28:06	15:28:06	15:28:06	15:28:06	15:28:06			15:28:06	15:28:06	15:28:06	15:28:06	15:28:15	15:28:15	15:28:15	15:28:15	15:28:15	15:28:15			15:28:15	15:28:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
876	15:28:18	15:28:18	15:28:18	15:28:18	15:28:18	15:28:18			15:28:18	15:28:18	15:28:18	15:28:18	15:28:27	15:28:27	15:28:27	15:28:27	15:28:27	15:28:27			15:28:27	15:28:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
877	15:28:30	15:28:30	15:28:30	15:28:30	15:28:30	15:28:30			15:28:30	15:28:30	15:28:30	15:28:30	15:28:39	15:28:39	15:28:39	15:28:39	15:28:39	15:28:39			15:28:39	15:28:39		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
878	15:28:42	15:28:42	15:28:42	15:28:42	15:28:42	15:28:42			15:28:42	15:28:42	15:28:42	15:28:42	15:28:50	15:28:50	15:28:50	15:28:50	15:28:50	15:28:50			15:28:51	15:28:51		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
879	15:28:53	15:28:53	15:28:53	15:28:53	15:28:53	15:28:53			15:28:53	15:28:53	15:28:53	15:28:53	15:29:02	15:29:02	15:29:02	15:29:02	15:29:02	15:29:02			15:29:03	15:29:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
880	15:29:05	15:29:05	15:29:05	15:29:05	15:29:05	15:29:05	15:29:05	15:29:06	15:29:06	15:29:06	15:29:06	15:29:06	15:29:15	15:29:15	15:29:15	15:29:15	15:29:15	15:29:15	15:29:15	15:29:15	15:29:16	15:29:16		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
881	15:29:19	15:29:19	15:29:19	15:29:19	15:29:19	15:29:19			15:29:19	15:29:19	15:29:19	15:29:19	15:29:28	15:29:28	15:29:28	15:29:28	15:29:28	15:29:28			15:29:29	15:29:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
882	15:29:33	15:29:33	15:29:33	15:29:33	15:29:33	15:29:33			15:29:33	15:29:33	15:29:33	15:29:33	15:29:42	15:29:42	15:29:42	15:29:42	15:29:42	15:29:42			15:29:43	15:29:43		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
883	15:29:46	15:29:46	15:29:46	15:29:46	15:29:46	15:29:46			15:29:46	15:29:46	15:29:46	15:29:46	15:29:55	15:29:55	15:29:55	15:29:55	15:29:55	15:29:55			15:29:55	15:29:55		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
884	15:29:58	15:29:58	15:29:58	15:29:58	15:29:58	15:29:58			15:29:58	15:29:58	15:29:58	15:29:58	15:30:07	15:30:07	15:30:07	15:30:07	15:30:07	15:30:07			15:30:07	15:30:07		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
885	15:30:10	15:30:10	15:30:10	15:30:10	15:30:10	15:30:10			15:30:10	15:30:10	15:30:10	15:30:10	15:30:19	15:30:19	15:30:19	15:30:19	15:30:19	15:30:19			15:30:19	15:30:19		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
886	15:30:22	15:30:22	15:30:22	15:30:22	15:30:22	15:30:22			15:30:22	15:30:22	15:30:22	15:30:22	15:30:31	15:30:31	15:30:31	15:30:31	15:30:31	15:30:31			15:30:31	15:30:31		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
887	15:30:34	15:30:34	15:30:34	15:30:34	15:30:34	15:30:34			15:30:34	15:30:34	15:30:34	15:30:34	15:30:44	15:30:44	15:30:44	15:30:44	15:30:44	15:30:44			15:30:44	15:30:44		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
888	15:30:47	15:30:47	15:30:47	15:30:47	15:30:47	15:30:47			15:30:47	15:30:47	15:30:47	15:30:47	15:30:56	15:30:56	15:30:56	15:30:56	15:30:56	15:30:56			15:30:56	15:30:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
889	15:30:59	15:30:59	15:30:59	15:30:59	15:30:59	15:30:59			15:30:59	15:30:59	15:30:59	15:30:59	15:31:09	15:31:09	15:31:09	15:31:09	15:31:09	15:31:09			15:31:09	15:31:09		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
890	15:31:12	15:31:12	15:31:12	15:31:12	15:31:12	15:31:12	15:31:12	15:31:12	15:31:12	15:31:12	15:31:12	15:31:12	15:31:21	15:31:21	15:31:21	15:31:21	15:31:21	15:31:21	15:31:21	15:31:21	15:31:22	15:31:22		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09
